source,task,source_lang,target_lang,model,strategy,few_shot_size,adaptation,precision,recall,f1,accuracy,eval_loss,training_time_seconds,hardware,gpu_memory_peak_mb,gpu_temp_before_c,gpu_temp_after_c,trainable_params,total_params
simulated,pos,bn,bho,ai4bharat/indic-bert,lora,25,lora,0.44293841524077054,0.49947370028678006,0.46041264386587444,0.5424200764087646,,1765.0,,4014.0,,,4340578,278000000
simulated,pos,mr,bho,ai4bharat/indic-bert,lora,25,lora,0.43452480461033566,0.4793610106472793,0.45126016973541,0.5417503576587729,,442.0,,5439.0,,,6716669,278000000
simulated,pos,hi,bho,ai4bharat/indic-bert,lora,50,lora,0.6029153350909923,0.61506353352595,0.5854158350413188,0.616525858892891,,529.0,,5733.0,,,8101110,278000000
simulated,pos,bn,bho,ai4bharat/indic-bert,lora,50,lora,0.4581638919296039,0.4643533760549031,0.4913791916940553,0.5616432351028775,,1162.0,,4641.0,,,6074757,278000000
simulated,pos,mr,bho,ai4bharat/indic-bert,lora,50,lora,0.4706639889849866,0.4828848685457458,0.4862490259319273,0.5094833881477092,,475.0,,4487.0,,,10683739,278000000
simulated,pos,hi,bho,ai4bharat/indic-bert,lora,100,lora,0.5935410940208257,0.5835129036243207,0.5968951117435464,0.670436797672248,,1090.0,,5570.0,,,8725778,278000000
simulated,pos,bn,bho,ai4bharat/indic-bert,lora,100,lora,0.5096543262125869,0.5095969988374204,0.5282982045260044,0.5878962823648003,,1494.0,,5043.0,,,10506147,278000000
simulated,pos,mr,bho,ai4bharat/indic-bert,lora,100,lora,0.4839311997144976,0.5379673404383629,0.517319894493789,0.5883504354637903,,1615.0,,5139.0,,,11067871,278000000
simulated,pos,hi,mai,ai4bharat/indic-bert,zero-shot,0,full,0.45536511745870983,0.46879355039768644,0.4523241908628828,0.5447843384266786,,812.0,,4018.0,,,278000000,278000000
simulated,pos,bn,mai,ai4bharat/indic-bert,zero-shot,0,full,0.43841850812235217,0.4450968470415027,0.4554657986407637,0.5312928893655453,,1036.0,,5427.0,,,278000000,278000000
simulated,pos,mr,mai,ai4bharat/indic-bert,zero-shot,0,full,0.34215101182683205,0.37043870066319423,0.3590714071182422,0.412613195336892,,780.0,,5465.0,,,278000000,278000000
simulated,pos,hi,mai,ai4bharat/indic-bert,few-shot,25,full,0.6031917863442369,0.5476396256289816,0.5510475749543727,0.5858420707392431,,1639.0,,5611.0,,,278000000,278000000
simulated,pos,bn,mai,ai4bharat/indic-bert,few-shot,25,full,0.5286030320181324,0.4980784543790648,0.5152384216919107,0.5486981277238565,,769.0,,5237.0,,,278000000,278000000
simulated,pos,mr,mai,ai4bharat/indic-bert,few-shot,25,full,0.4298873758638978,0.4278783318676186,0.41839993267218717,0.4972938349659478,,680.0,,5011.0,,,278000000,278000000
simulated,pos,hi,mai,ai4bharat/indic-bert,few-shot,50,full,0.5844320478399452,0.530676945714365,0.5869747362850899,0.6364926477476007,,1257.0,,4394.0,,,278000000,278000000
simulated,pos,bn,mai,ai4bharat/indic-bert,few-shot,50,full,0.520285598394017,0.5591192234418083,0.5609398965919925,0.6480941144508322,,1017.0,,5489.0,,,278000000,278000000
simulated,pos,mr,mai,ai4bharat/indic-bert,few-shot,50,full,0.4412749852148079,0.48474949236326875,0.4596568769470147,0.55887235285382,,1006.0,,4094.0,,,278000000,278000000
simulated,pos,hi,mai,ai4bharat/indic-bert,few-shot,100,full,0.6852656416932589,0.6294322901903082,0.635734544557091,0.7275817668646594,,423.0,,5426.0,,,278000000,278000000
simulated,pos,bn,mai,ai4bharat/indic-bert,few-shot,100,full,0.5935622082097906,0.6355420246196277,0.6266275001834469,0.7075248675450521,,861.0,,4502.0,,,278000000,278000000
simulated,pos,mr,mai,ai4bharat/indic-bert,few-shot,100,full,0.531192345969597,0.5327807693954754,0.5372263983485667,0.5668495492721844,,773.0,,4653.0,,,278000000,278000000
simulated,pos,multi,mai,ai4bharat/indic-bert,multi-source,0,full,0.7436113072938754,0.723880673167724,0.696340716673607,0.7680049488112152,,485.0,,4837.0,,,278000000,278000000
simulated,pos,hi,mai,ai4bharat/indic-bert,adapter,25,adapter,0.5032131222854621,0.4710734718746951,0.48273517690298134,0.5104782894426905,,1571.0,,4600.0,,,7628293,278000000
simulated,pos,bn,mai,ai4bharat/indic-bert,adapter,25,adapter,0.48531610238782363,0.4732640092597349,0.48529106908790615,0.5723202412257375,,558.0,,4801.0,,,7829509,278000000
simulated,pos,mr,mai,ai4bharat/indic-bert,adapter,25,adapter,0.36540724382761547,0.42517912410766223,0.39390565654954546,0.480920254014191,,444.0,,4536.0,,,5860299,278000000
simulated,pos,hi,mai,ai4bharat/indic-bert,adapter,50,adapter,0.5662254968891018,0.5470376545201658,0.5176393999834817,0.6151651819438094,,805.0,,4505.0,,,8747133,278000000
simulated,pos,bn,mai,ai4bharat/indic-bert,adapter,50,adapter,0.5426750153361435,0.49920214712820077,0.5449097279397966,0.6119206563966192,,616.0,,5124.0,,,6974917,278000000
simulated,pos,mr,mai,ai4bharat/indic-bert,adapter,50,adapter,0.473384445926385,0.4044902286814732,0.4486911263900751,0.532467626949253,,1468.0,,5313.0,,,6604515,278000000
simulated,pos,hi,mai,ai4bharat/indic-bert,adapter,100,adapter,0.5796415578324112,0.6079796465808764,0.6106979428809665,0.631503457803149,,1569.0,,5275.0,,,6255330,278000000
simulated,pos,bn,mai,ai4bharat/indic-bert,adapter,100,adapter,0.6092815622611273,0.5502934178716675,0.584659996041185,0.6422604479974008,,710.0,,5587.0,,,7391021,278000000
simulated,pos,mr,mai,ai4bharat/indic-bert,adapter,100,adapter,0.5243884057564162,0.5585642562250014,0.5231609197200844,0.6166555937391857,,1066.0,,5143.0,,,7619488,278000000
simulated,pos,hi,mai,ai4bharat/indic-bert,lora,25,lora,0.5192396159468425,0.556586421066343,0.5074608804217436,0.591709077170722,,718.0,,5529.0,,,7901603,278000000
simulated,pos,bn,mai,ai4bharat/indic-bert,lora,25,lora,0.49148362329477163,0.5669518797187516,0.5174261531957449,0.5598029099990494,,500.0,,4737.0,,,5740489,278000000
simulated,pos,mr,mai,ai4bharat/indic-bert,lora,25,lora,0.42169798805099135,0.3922959764949278,0.4097348100249372,0.4716182998800601,,1453.0,,5553.0,,,9329851,278000000
simulated,pos,hi,mai,ai4bharat/indic-bert,lora,50,lora,0.5762683172595005,0.5254325085301974,0.534557326282424,0.6196229519989852,,1510.0,,4717.0,,,7110877,278000000
simulated,pos,bn,mai,ai4bharat/indic-bert,lora,50,lora,0.5578866649826074,0.5073936290794164,0.5508651702154435,0.5935425509264571,,1051.0,,4584.0,,,6622646,278000000
simulated,pos,mr,mai,ai4bharat/indic-bert,lora,50,lora,0.4898422214711489,0.45700003296642555,0.4479690124594823,0.5293284261163042,,946.0,,5116.0,,,4512987,278000000
simulated,pos,hi,mai,ai4bharat/indic-bert,lora,100,lora,0.5664863688791276,0.6497375703869559,0.6011473831191712,0.6753862540956965,,1488.0,,5405.0,,,8331618,278000000
simulated,pos,bn,mai,ai4bharat/indic-bert,lora,100,lora,0.5684008398011433,0.5465204522727121,0.5955168895563693,0.6228863091673419,,682.0,,5347.0,,,9152713,278000000
simulated,pos,mr,mai,ai4bharat/indic-bert,lora,100,lora,0.49144763357248655,0.5607255623192722,0.5274000440080268,0.6079176640011322,,1409.0,,4493.0,,,10305052,278000000
simulated,sentiment,hi,bho,ai4bharat/indic-bert,zero-shot,0,full,0.5442285108717246,0.6066392403214539,0.5523952990764744,0.5787908650852674,,971.0,,4896.0,,,278000000,278000000
simulated,sentiment,bn,bho,ai4bharat/indic-bert,zero-shot,0,full,0.455473547751134,0.4808887094447706,0.47630869914914276,0.5121740496696676,,575.0,,4617.0,,,278000000,278000000
simulated,sentiment,mr,bho,ai4bharat/indic-bert,zero-shot,0,full,0.44026752927413376,0.49097010751493714,0.4523693372530726,0.5319834945072616,,1057.0,,5378.0,,,278000000,278000000
simulated,sentiment,hi,bho,ai4bharat/indic-bert,few-shot,25,full,0.5933871390244972,0.5797044844040213,0.6283228287188377,0.6538167033496132,,1164.0,,4946.0,,,278000000,278000000
simulated,sentiment,bn,bho,ai4bharat/indic-bert,few-shot,25,full,0.5867381207812234,0.6218471378118732,0.5692291840784924,0.6025075251949586,,1239.0,,4259.0,,,278000000,278000000
simulated,sentiment,mr,bho,ai4bharat/indic-bert,few-shot,25,full,0.5214090083904005,0.6117459890753775,0.5563158138587139,0.6150386598472135,,505.0,,5267.0,,,278000000,278000000
simulated,sentiment,hi,bho,ai4bharat/indic-bert,few-shot,50,full,0.6744319551142381,0.7562908278208496,0.7066684270056768,0.7364195742103384,,1492.0,,4516.0,,,278000000,278000000
simulated,sentiment,bn,bho,ai4bharat/indic-bert,few-shot,50,full,0.6126181356366831,0.5844618120886002,0.6122874227389288,0.6837626536356596,,537.0,,5053.0,,,278000000,278000000
simulated,sentiment,mr,bho,ai4bharat/indic-bert,few-shot,50,full,0.5305388321686266,0.5205079168164046,0.567709962769916,0.590318380248599,,1665.0,,4730.0,,,278000000,278000000
simulated,sentiment,hi,bho,ai4bharat/indic-bert,few-shot,100,full,0.6807835019090479,0.7532611766442459,0.7537690634766312,0.8465464708896625,,1143.0,,4772.0,,,278000000,278000000
simulated,sentiment,bn,bho,ai4bharat/indic-bert,few-shot,100,full,0.6230555417658514,0.605097820275632,0.6494789245173611,0.7179721929194415,,555.0,,5541.0,,,278000000,278000000
simulated,sentiment,mr,bho,ai4bharat/indic-bert,few-shot,100,full,0.5975256347833761,0.6210923381127232,0.6104556122629706,0.6784541154512785,,744.0,,5729.0,,,278000000,278000000
simulated,sentiment,multi,bho,ai4bharat/indic-bert,multi-source,0,full,0.7414980829146837,0.8146814060307569,0.7705851954340929,0.8685503032735766,,763.0,,5616.0,,,278000000,278000000
simulated,sentiment,hi,bho,ai4bharat/indic-bert,adapter,25,adapter,0.6533457331522259,0.6424500508075525,0.6119652262446807,0.6898522710557307,,328.0,,5745.0,,,5621659,278000000
simulated,sentiment,bn,bho,ai4bharat/indic-bert,adapter,25,adapter,0.5109237487421978,0.545737151705784,0.4980878099705859,0.5350517737363419,,426.0,,5494.0,,,6727328,278000000
simulated,sentiment,mr,bho,ai4bharat/indic-bert,adapter,25,adapter,0.5314204025974353,0.4768243443182888,0.4901776361222585,0.5822409961700048,,653.0,,4391.0,,,4236453,278000000
simulated,sentiment,hi,bho,ai4bharat/indic-bert,adapter,50,adapter,0.6361626158598617,0.5908075081259514,0.6532920732056702,0.6897275603050993,,992.0,,5273.0,,,4794913,278000000
simulated,sentiment,bn,bho,ai4bharat/indic-bert,adapter,50,adapter,0.5990417272664856,0.5378199494471149,0.558851926044976,0.6266873296642939,,719.0,,4200.0,,,7595528,278000000
simulated,sentiment,mr,bho,ai4bharat/indic-bert,adapter,50,adapter,0.5384713365840107,0.5592742158355145,0.5115878449475448,0.5572761068019346,,949.0,,4576.0,,,8790349,278000000
simulated,sentiment,hi,bho,ai4bharat/indic-bert,adapter,100,adapter,0.7345886463236199,0.7795013396514927,0.7333197980545555,0.7736058954607811,,1323.0,,4454.0,,,8673159,278000000
simulated,sentiment,bn,bho,ai4bharat/indic-bert,adapter,100,adapter,0.6050488668826438,0.6253943206428335,0.6322581083967761,0.6580716715735287,,562.0,,5380.0,,,10606897,278000000
simulated,sentiment,mr,bho,ai4bharat/indic-bert,adapter,100,adapter,0.6518559822586139,0.6452446258244428,0.5940794982044066,0.6898496955803372,,1063.0,,5576.0,,,7823245,278000000
simulated,sentiment,hi,bho,ai4bharat/indic-bert,lora,25,lora,0.6503263126858354,0.595722760966945,0.6454145346232841,0.7192255350087121,,630.0,,4116.0,,,8112227,278000000
simulated,sentiment,bn,bho,ai4bharat/indic-bert,lora,25,lora,0.5780597955441441,0.5642789756403461,0.5393230392875148,0.5688016072109281,,567.0,,4750.0,,,7471081,278000000
simulated,sentiment,mr,bho,ai4bharat/indic-bert,lora,25,lora,0.4568562875250942,0.4454379727596018,0.4840606530033739,0.5222653051583754,,582.0,,4081.0,,,7903348,278000000
simulated,sentiment,hi,bho,ai4bharat/indic-bert,lora,50,lora,0.6768042279659111,0.5953896692253755,0.6369421141691409,0.6628502124840379,,926.0,,4760.0,,,6807261,278000000
simulated,sentiment,bn,bho,ai4bharat/indic-bert,lora,50,lora,0.5805864284480935,0.5472831879920543,0.5624525814888609,0.6440350095610528,,319.0,,5390.0,,,10931697,278000000
simulated,sentiment,mr,bho,ai4bharat/indic-bert,lora,50,lora,0.4950136964140233,0.5735661251665489,0.5239196551816899,0.5738407184818117,,1037.0,,4542.0,,,10938478,278000000
simulated,sentiment,hi,bho,ai4bharat/indic-bert,lora,100,lora,0.6795301751825545,0.7713058246320047,0.7130045753724003,0.7332079903322258,,1388.0,,4639.0,,,4988003,278000000
simulated,sentiment,bn,bho,ai4bharat/indic-bert,lora,100,lora,0.6804442655699707,0.6772699313653665,0.6219173310610969,0.7039687931544268,,452.0,,4097.0,,,6030667,278000000
simulated,sentiment,mr,bho,ai4bharat/indic-bert,lora,100,lora,0.5940126962736767,0.52752923939584,0.5749697068231053,0.611063380767149,,1179.0,,4468.0,,,5497399,278000000
simulated,sentiment,hi,mai,ai4bharat/indic-bert,zero-shot,0,full,0.5904886839707836,0.5528641355969127,0.5464549489146951,0.5774429767954278,,1704.0,,4219.0,,,278000000,278000000
simulated,sentiment,bn,mai,ai4bharat/indic-bert,zero-shot,0,full,0.5737829193009185,0.4717397098603165,0.5239004780679631,0.5977227932270875,,1115.0,,4901.0,,,278000000,278000000
simulated,sentiment,mr,mai,ai4bharat/indic-bert,zero-shot,0,full,0.41186930986897086,0.4698655724253626,0.4395407840449637,0.49089576079076297,,1410.0,,4790.0,,,278000000,278000000
simulated,sentiment,hi,mai,ai4bharat/indic-bert,few-shot,25,full,0.6264347974524416,0.583428171440425,0.6269687431936554,0.681482360543147,,1512.0,,4540.0,,,278000000,278000000
simulated,sentiment,bn,mai,ai4bharat/indic-bert,few-shot,25,full,0.5657208716841262,0.5582085797620867,0.5978480810392902,0.6369506732431296,,435.0,,4829.0,,,278000000,278000000
simulated,sentiment,mr,mai,ai4bharat/indic-bert,few-shot,25,full,0.4967248027241995,0.5202111057164677,0.5156921277947256,0.5714333074035456,,1211.0,,4682.0,,,278000000,278000000
simulated,sentiment,hi,mai,ai4bharat/indic-bert,few-shot,50,full,0.6612802262967488,0.6999386571985552,0.6412312840857847,0.7138184357629028,,1384.0,,5550.0,,,278000000,278000000
simulated,sentiment,bn,mai,ai4bharat/indic-bert,few-shot,50,full,0.6357958137764061,0.6293249647398043,0.6379507092436698,0.7171016795110629,,1143.0,,5347.0,,,278000000,278000000
simulated,sentiment,mr,mai,ai4bharat/indic-bert,few-shot,50,full,0.5492195686324562,0.5958118686031553,0.5563929256683107,0.6367135003078022,,517.0,,4087.0,,,278000000,278000000
simulated,sentiment,hi,mai,ai4bharat/indic-bert,few-shot,100,full,0.7450243115859376,0.721922969638635,0.7356555253751336,0.7884020665154254,,898.0,,4491.0,,,278000000,278000000
simulated,sentiment,bn,mai,ai4bharat/indic-bert,few-shot,100,full,0.7059623979459501,0.7474123054228687,0.7220686564221498,0.7930394150101849,,725.0,,5783.0,,,278000000,278000000
simulated,sentiment,mr,mai,ai4bharat/indic-bert,few-shot,100,full,0.6831682245801721,0.6588396750342687,0.6282378686928141,0.6682510246383975,,724.0,,5515.0,,,278000000,278000000
simulated,sentiment,multi,mai,ai4bharat/indic-bert,multi-source,0,full,0.7631863961873869,0.7793660662665362,0.7784597275322753,0.858191783031004,,917.0,,5484.0,,,278000000,278000000
simulated,sentiment,hi,mai,ai4bharat/indic-bert,adapter,25,adapter,0.5781441907623089,0.5772347465723288,0.5970471915010801,0.6411939027140503,,1525.0,,5620.0,,,8770770,278000000
simulated,sentiment,bn,mai,ai4bharat/indic-bert,adapter,25,adapter,0.5746005603191612,0.5891573967181089,0.5584996334262862,0.6530809117369379,,1682.0,,4708.0,,,4979810,278000000
simulated,sentiment,mr,mai,ai4bharat/indic-bert,adapter,25,adapter,0.5386309827087694,0.5038865509983161,0.5111070645805318,0.5533381363847226,,1519.0,,5576.0,,,6118580,278000000
simulated,sentiment,hi,mai,ai4bharat/indic-bert,adapter,50,adapter,0.6290650931924655,0.6897927040278408,0.6367073178782846,0.6873551589680653,,1163.0,,5328.0,,,10886373,278000000
simulated,sentiment,bn,mai,ai4bharat/indic-bert,adapter,50,adapter,0.5456624722099395,0.6313836321894162,0.6062784114518271,0.6852781879860094,,1320.0,,5704.0,,,10050135,278000000
simulated,sentiment,mr,mai,ai4bharat/indic-bert,adapter,50,adapter,0.541110766951965,0.4896337398267846,0.5184834550360212,0.6038184940692853,,304.0,,5427.0,,,5260849,278000000
simulated,sentiment,hi,mai,ai4bharat/indic-bert,adapter,100,adapter,0.7133450614384911,0.7762466512282815,0.7083259983709845,0.744436906052038,,747.0,,4715.0,,,6400203,278000000
simulated,sentiment,bn,mai,ai4bharat/indic-bert,adapter,100,adapter,0.6841683376480082,0.6948493815277149,0.6830544161137211,0.7583059545592462,,1723.0,,4475.0,,,7263479,278000000
simulated,sentiment,mr,mai,ai4bharat/indic-bert,adapter,100,adapter,0.5933350980011008,0.5656715110549462,0.5877485493481548,0.6716695259490566,,1131.0,,4971.0,,,10045711,278000000
simulated,sentiment,hi,mai,ai4bharat/indic-bert,lora,25,lora,0.6024426853861472,0.66683366538924,0.6200534288988475,0.6695307078724836,,962.0,,4281.0,,,5517659,278000000
simulated,sentiment,bn,mai,ai4bharat/indic-bert,lora,25,lora,0.636635236341266,0.6281515037429414,0.595433795168549,0.6391945216607589,,1736.0,,4512.0,,,6485185,278000000
simulated,sentiment,mr,mai,ai4bharat/indic-bert,lora,25,lora,0.4930288245906444,0.5724718454906904,0.5229661156410537,0.6103167847147031,,1024.0,,4731.0,,,10324039,278000000
simulated,sentiment,hi,mai,ai4bharat/indic-bert,lora,50,lora,0.6158811478245482,0.6687402997923527,0.6376334182210764,0.7155016307684635,,1531.0,,4170.0,,,7810763,278000000
simulated,sentiment,bn,mai,ai4bharat/indic-bert,lora,50,lora,0.5661121945009421,0.5954102246440768,0.6174625223179994,0.6662669162051715,,1487.0,,4167.0,,,5173512,278000000
simulated,sentiment,mr,mai,ai4bharat/indic-bert,lora,50,lora,0.4973910596451961,0.5541961348693107,0.5269869777133661,0.5775558540923741,,1092.0,,4039.0,,,8049358,278000000
simulated,sentiment,hi,mai,ai4bharat/indic-bert,lora,100,lora,0.7450520620673522,0.6671063013418446,0.7046931326626105,0.7979491183338303,,694.0,,5219.0,,,6555096,278000000
simulated,sentiment,bn,mai,ai4bharat/indic-bert,lora,100,lora,0.6271221801404088,0.6997336668645964,0.6853181103471401,0.7742330012488923,,682.0,,4148.0,,,8094599,278000000
simulated,sentiment,mr,mai,ai4bharat/indic-bert,lora,100,lora,0.5256000262029922,0.54520587381925,0.570263569454394,0.5938035786506456,,1506.0,,4503.0,,,6034972,278000000
real,ner,hi,bho,google/muril-base-cased,zero-shot,0,full,0.06822107081174439,0.19899244332493704,0.10160771704180065,0.07333908541846419,1.9405077695846558,338.1131854057312,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1097.1455078125,46.0,52.0,236971015,236971015
real,ner,bn,bho,google/muril-base-cased,zero-shot,0,full,0.014285714285714285,0.012594458438287154,0.013386880856760376,0.07420189818809318,1.9436858892440796,7.2083070278167725,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1097.1455078125,51.0,56.0,236971015,236971015
real,ner,mr,bho,google/muril-base-cased,zero-shot,0,full,0.06816220880069025,0.19899244332493704,0.10154241645244216,0.07333908541846419,1.9576928615570068,6.564191818237305,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1097.1455078125,52.0,58.0,236971015,236971015
simulated,ner,hi,bho,google/muril-base-cased,few-shot,25,full,0.4812423941347675,0.4585174345703564,0.47381806417610073,0.5381018011848233,,467.0,,5226.0,,,278000000,278000000
simulated,ner,bn,bho,google/muril-base-cased,few-shot,25,full,0.43237844079780713,0.3776178138403688,0.4131550281672446,0.4992889085768079,,1560.0,,5602.0,,,278000000,278000000
simulated,ner,mr,bho,google/muril-base-cased,few-shot,25,full,0.40108381719924624,0.3508154573454247,0.382869465826801,0.4566610232741658,,350.0,,5181.0,,,278000000,278000000
simulated,ner,hi,bho,google/muril-base-cased,few-shot,50,full,0.5336185433492437,0.4557178966956863,0.49071962420833226,0.5265514910792441,,342.0,,4690.0,,,278000000,278000000
simulated,ner,bn,bho,google/muril-base-cased,few-shot,50,full,0.5033456910115001,0.4410170689509729,0.47514633568494624,0.5282589581501762,,1125.0,,4708.0,,,278000000,278000000
simulated,ner,mr,bho,google/muril-base-cased,few-shot,50,full,0.47925909191780763,0.41430849629392347,0.44773255708473697,0.46962237334955537,,396.0,,4450.0,,,278000000,278000000
real,ner,hi,bho,google/muril-base-cased,few-shot,100,full,0.39,0.1964735516372796,0.26130653266331655,0.6031061259706644,1.9358962774276733,13.796582460403442,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",3730.0380859375,61.0,68.0,236971015,236971015
simulated,ner,bn,bho,google/muril-base-cased,few-shot,100,full,0.5094439473297232,0.4821051731482108,0.5137583648140047,0.5875755762245101,,782.0,,5342.0,,,278000000,278000000
simulated,ner,mr,bho,google/muril-base-cased,few-shot,100,full,0.42204610191095326,0.4857506367615305,0.44354359202571947,0.48687887588977746,,876.0,,4542.0,,,278000000,278000000
simulated,ner,multi,bho,google/muril-base-cased,multi-source,0,full,0.5373565042780883,0.5876933393942126,0.5789238980368567,0.6620108650297554,,793.0,,4585.0,,,278000000,278000000
simulated,ner,hi,bho,google/muril-base-cased,adapter,25,adapter,0.502425721709703,0.41881975912164243,0.4596023650251889,0.5392613973861942,,1167.0,,5457.0,,,8675581,278000000
simulated,ner,bn,bho,google/muril-base-cased,adapter,25,adapter,0.37769904792126957,0.39524780085428546,0.3865035930723708,0.4100956106713724,,408.0,,5670.0,,,7781137,278000000
simulated,ner,mr,bho,google/muril-base-cased,adapter,25,adapter,0.34351053191171727,0.37458661625156037,0.3607410130154229,0.4097938526051097,,336.0,,4535.0,,,4460498,278000000
simulated,ner,hi,bho,google/muril-base-cased,adapter,50,adapter,0.4366418103718683,0.5004172690387443,0.4751134531499956,0.5653900743714942,,992.0,,4258.0,,,8646362,278000000
simulated,ner,bn,bho,google/muril-base-cased,adapter,50,adapter,0.440644398139139,0.4752689466666525,0.4449842679652934,0.5406169714291504,,756.0,,5696.0,,,8763970,278000000
simulated,ner,mr,bho,google/muril-base-cased,adapter,50,adapter,0.4727775506930438,0.4140723319293588,0.43349015683366154,0.515390652455505,,505.0,,5120.0,,,6660032,278000000
simulated,ner,hi,bho,google/muril-base-cased,adapter,100,adapter,0.4763996562516534,0.5544636703168925,0.5205524643961406,0.5436713716172307,,403.0,,4534.0,,,6829363,278000000
simulated,ner,bn,bho,google/muril-base-cased,adapter,100,adapter,0.4119964515181329,0.47611813219001653,0.4535299493107255,0.5348595799116261,,415.0,,4436.0,,,9400458,278000000
simulated,ner,mr,bho,google/muril-base-cased,adapter,100,adapter,0.4866381113828299,0.478058476226903,0.46065975736237885,0.531080602528671,,1476.0,,5479.0,,,6086495,278000000
simulated,ner,hi,bho,google/muril-base-cased,lora,25,lora,0.4789398680255014,0.4059642271859559,0.4496167005685786,0.4776570538258547,,1166.0,,5260.0,,,6804057,278000000
simulated,ner,bn,bho,google/muril-base-cased,lora,25,lora,0.4037949222291883,0.404571474224349,0.4279177740767093,0.5108869117812925,,542.0,,5494.0,,,6212778,278000000
simulated,ner,mr,bho,google/muril-base-cased,lora,25,lora,0.39305630575298284,0.343850926201331,0.37760507075728184,0.42711503274183127,,447.0,,5347.0,,,7963564,278000000
simulated,ner,hi,bho,google/muril-base-cased,lora,50,lora,0.5399167011985327,0.47871317919059764,0.49882712502236004,0.5634324107004104,,323.0,,5313.0,,,8913329,278000000
simulated,ner,bn,bho,google/muril-base-cased,lora,50,lora,0.4201805121815451,0.4087353408181399,0.4272184886620963,0.493336882223486,,735.0,,4626.0,,,9414375,278000000
simulated,ner,mr,bho,google/muril-base-cased,lora,50,lora,0.4562060808807156,0.45812550546761666,0.43591939040682604,0.4853682327502949,,1176.0,,5582.0,,,7861955,278000000
real,ner,hi,bho,google/muril-base-cased,lora,100,lora,0.0,0.0,0.0,0.6522864538395168,1.9181102514266968,12.617830276489258,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1109.0986328125,63.0,64.0,300295,237271310
simulated,ner,bn,bho,google/muril-base-cased,lora,100,lora,0.4793851914860457,0.5508746627143623,0.5014527311177644,0.5617500497738164,,996.0,,4518.0,,,7606076,278000000
simulated,ner,mr,bho,google/muril-base-cased,lora,100,lora,0.4213326764896668,0.41452471055210627,0.4333481717583231,0.531820162599553,,1095.0,,4638.0,,,8710437,278000000
real,ner,hi,mai,google/muril-base-cased,zero-shot,0,full,0.047619047619047616,0.07957559681697612,0.05958291956305859,0.04642857142857143,1.9567060470581055,7.337490558624268,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1097.1767578125,62.0,66.0,236971015,236971015
real,ner,bn,mai,google/muril-base-cased,zero-shot,0,full,0.06696428571428571,0.1989389920424403,0.10020040080160321,0.07232142857142858,1.9584017992019653,7.121675491333008,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1097.1767578125,62.0,66.0,236971015,236971015
real,ner,mr,mai,google/muril-base-cased,zero-shot,0,full,0.10841121495327102,0.3076923076923077,0.1603317208016586,0.06875,1.9527755975723267,6.935102224349976,"{'gpu_name': 'NVIDIA GeForce RTX 3050 6GB Laptop GPU', 'vram_total_mb': 6143.5, 'pytorch_version': '2.6.0+cu124', 'cuda_version': '12.4'}",1097.1767578125,62.0,67.0,236971015,236971015
simulated,ner,hi,mai,google/muril-base-cased,few-shot,25,full,0.4807857103817369,0.49355067079441695,0.48677444864138336,0.5537532817829143,,626.0,,5297.0,,,278000000,278000000
simulated,ner,bn,mai,google/muril-base-cased,few-shot,25,full,0.4016408296200803,0.4025636600155527,0.44267055234564506,0.5359188042415884,,1670.0,,5144.0,,,278000000,278000000
simulated,ner,mr,mai,google/muril-base-cased,few-shot,25,full,0.42169037044721486,0.4003908198190134,0.41927209478563665,0.46910857475529416,,1693.0,,4357.0,,,278000000,278000000
simulated,ner,hi,mai,google/muril-base-cased,few-shot,50,full,0.5384088260138036,0.4987532532196647,0.5346330184639605,0.5720592181816241,,482.0,,5624.0,,,278000000,278000000
simulated,ner,bn,mai,google/muril-base-cased,few-shot,50,full,0.5115710011639618,0.4952086727815834,0.5149693182826311,0.6074578660641906,,802.0,,4913.0,,,278000000,278000000
simulated,ner,mr,mai,google/muril-base-cased,few-shot,50,full,0.42582919770263566,0.42496171950988804,0.411862541829337,0.4568299028939185,,574.0,,5630.0,,,278000000,278000000
